20200101,0,AQI,拉萨,40
20200101,0,PM2.5,拉萨,15
20200101,0,PM2.5_24h,拉萨,26
20200101,0,PM10,拉萨,40
20200101,0,PM10_24h,拉萨,54
20200101,0,SO2,拉萨,6
20200101,0,SO2_24h,拉萨,7
20200101,0,NO2,拉萨,14
20200101,0,NO2_24h,拉萨,39
20200101,0,O3,拉萨,64
20200101,0,O3_24h,拉萨,77
20200101,0,O3_8h,拉萨,50
20200101,0,O3_8h_24h,拉萨,60
20200101,0,CO,拉萨,0.52
20200101,0,CO_24h,拉萨,1.04
20200101,1,AQI,拉萨,29
20200101,1,PM2.5,拉萨,9
20200101,1,PM2.5_24h,拉萨,25
20200101,1,PM10,拉萨,29
20200101,1,PM10_24h,拉萨,52
20200101,1,SO2,拉萨,6
20200101,1,SO2_24h,拉萨,7
20200101,1,NO2,拉萨,10
20200101,1,NO2_24h,拉萨,37
20200101,1,O3,拉萨,68
20200101,1,O3_24h,拉萨,77
20200101,1,O3_8h,拉萨,68
20200101,1,O3_8h_24h,拉萨,68
20200101,1,CO,拉萨,0.44
20200101,1,CO_24h,拉萨,1.00
20200101,2,AQI,拉萨,37
20200101,2,PM2.5,拉萨,8
20200101,2,PM2.5_24h,拉萨,23
20200101,2,PM10,拉萨,37
20200101,2,PM10_24h,拉萨,50
20200101,2,SO2,拉萨,6
20200101,2,SO2_24h,拉萨,7
20200101,2,NO2,拉萨,8
20200101,2,NO2_24h,拉萨,35
20200101,2,O3,拉萨,70
20200101,2,O3_24h,拉萨,77
20200101,2,O3_8h,拉萨,69
20200101,2,O3_8h_24h,拉萨,69
20200101,2,CO,拉萨,0.44
20200101,2,CO_24h,拉萨,0.96
20200101,3,AQI,拉萨,29
20200101,3,PM2.5,拉萨,6
20200101,3,PM2.5_24h,拉萨,23
20200101,3,PM10,拉萨,29
20200101,3,PM10_24h,拉萨,49
20200101,3,SO2,拉萨,5
20200101,3,SO2_24h,拉萨,7
20200101,3,NO2,拉萨,11
20200101,3,NO2_24h,拉萨,33
20200101,3,O3,拉萨,66
20200101,3,O3_24h,拉萨,77
20200101,3,O3_8h,拉萨,68
20200101,3,O3_8h_24h,拉萨,69
20200101,3,CO,拉萨,0.46
20200101,3,CO_24h,拉萨,0.92
20200101,4,AQI,拉萨,24
20200101,4,PM2.5,拉萨,7
20200101,4,PM2.5_24h,拉萨,22
20200101,4,PM10,拉萨,24
20200101,4,PM10_24h,拉萨,47
20200101,4,SO2,拉萨,4
20200101,4,SO2_24h,拉萨,7
20200101,4,NO2,拉萨,17
20200101,4,NO2_24h,拉萨,32
20200101,4,O3,拉萨,58
20200101,4,O3_24h,拉萨,77
20200101,4,O3_8h,拉萨,66
20200101,4,O3_8h_24h,拉萨,69
20200101,4,CO,拉萨,0.56
20200101,4,CO_24h,拉萨,0.90
20200101,5,AQI,拉萨,21
20200101,5,PM2.5,拉萨,6
20200101,5,PM2.5_24h,拉萨,21
20200101,5,PM10,拉萨,21
20200101,5,PM10_24h,拉萨,46
20200101,5,SO2,拉萨,4
20200101,5,SO2_24h,拉萨,7
20200101,5,NO2,拉萨,18
20200101,5,NO2_24h,拉萨,31
20200101,5,O3,拉萨,54
20200101,5,O3_24h,拉萨,77
20200101,5,O3_8h,拉萨,63
20200101,5,O3_8h_24h,拉萨,69
20200101,5,CO,拉萨,0.54
20200101,5,CO_24h,拉萨,0.88
20200101,6,AQI,拉萨,16
20200101,6,PM2.5,拉萨,7
20200101,6,PM2.5_24h,拉萨,21
20200101,6,PM10,拉萨,16
20200101,6,PM10_24h,拉萨,45
20200101,6,SO2,拉萨,5
20200101,6,SO2_24h,拉萨,7
20200101,6,NO2,拉萨,19
20200101,6,NO2_24h,拉萨,31
20200101,6,O3,拉萨,51
20200101,6,O3_24h,拉萨,77
20200101,6,O3_8h,拉萨,61
20200101,6,O3_8h_24h,拉萨,69
20200101,6,CO,拉萨,0.66
20200101,6,CO_24h,拉萨,0.84
20200101,7,AQI,拉萨,21
20200101,7,PM2.5,拉萨,8
20200101,7,PM2.5_24h,拉萨,20
20200101,7,PM10,拉萨,21
20200101,7,PM10_24h,拉萨,44
20200101,7,SO2,拉萨,5
