20200102,3,O3_8h,拉萨,16
20200102,3,O3_8h_24h,拉萨,17
20200102,3,CO,拉萨,1.66
20200102,3,CO_24h,拉萨,0.98
20200102,4,AQI,拉萨,56
20200102,4,PM2.5,拉萨,29
20200102,4,PM2.5_24h,拉萨,25
20200102,4,PM10,拉萨,61
20200102,4,PM10_24h,拉萨,53
20200102,4,SO2,拉萨,6
20200102,4,SO2_24h,拉萨,6
20200102,4,NO2,拉萨,46
20200102,4,NO2_24h,拉萨,39
20200102,4,O3,拉萨,17
20200102,4,O3_24h,拉萨,73
20200102,4,O3_8h,拉萨,16
20200102,4,O3_8h_24h,拉萨,18
20200102,4,CO,拉萨,1.48
20200102,4,CO_24h,拉萨,1.02
20200102,5,AQI,拉萨,51
20200102,5,PM2.5,拉萨,22
20200102,5,PM2.5_24h,拉萨,26
20200102,5,PM10,拉萨,51
20200102,5,PM10_24h,拉萨,54
20200102,5,SO2,拉萨,5
20200102,5,SO2_24h,拉萨,6
20200102,5,NO2,拉萨,44
20200102,5,NO2_24h,拉萨,40
20200102,5,O3,拉萨,18
20200102,5,O3_24h,拉萨,73
20200102,5,O3_8h,拉萨,17
20200102,5,O3_8h_24h,拉萨,18
20200102,5,CO,拉萨,1.28
20200102,5,CO_24h,拉萨,1.02
20200102,6,AQI,拉萨,46
20200102,6,PM2.5,拉萨,23
20200102,6,PM2.5_24h,拉萨,26
20200102,6,PM10,拉萨,46
20200102,6,PM10_24h,拉萨,55
20200102,6,SO2,拉萨,6
20200102,6,SO2_24h,拉萨,7
20200102,6,NO2,拉萨,52
20200102,6,NO2_24h,拉萨,41
20200102,6,O3,拉萨,9
20200102,6,O3_24h,拉萨,73
20200102,6,O3_8h,拉萨,15
20200102,6,O3_8h_24h,拉萨,18
20200102,6,CO,拉萨,1.38
20200102,6,CO_24h,拉萨,1.10
20200102,7,AQI,拉萨,48
20200102,7,PM2.5,拉萨,25
20200102,7,PM2.5_24h,拉萨,27
20200102,7,PM10,拉萨,48
20200102,7,PM10_24h,拉萨,56
20200102,7,SO2,拉萨,5
20200102,7,SO2_24h,拉萨,7
20200102,7,NO2,拉萨,50
20200102,7,NO2_24h,拉萨,42
20200102,7,O3,拉萨,9
20200102,7,O3_24h,拉萨,73
20200102,7,O3_8h,拉萨,15
20200102,7,O3_8h_24h,拉萨,19
20200102,7,CO,拉萨,1.30
20200102,7,CO_24h,拉萨,1.10
20200102,8,AQI,拉萨,53
20200102,8,PM2.5,拉萨,26
20200102,8,PM2.5_24h,拉萨,28
20200102,8,PM10,拉萨,56
20200102,8,PM10_24h,拉萨,58
20200102,8,SO2,拉萨,6
20200102,8,SO2_24h,拉萨,7
20200102,8,NO2,拉萨,49
20200102,8,NO2_24h,拉萨,43
20200102,8,O3,拉萨,7
20200102,8,O3_24h,拉萨,73
20200102,8,O3_8h,拉萨,13
20200102,8,O3_8h_24h,拉萨,19
20200102,8,CO,拉萨,1.26
20200102,8,CO_24h,拉萨,1.12
20200102,9,AQI,拉萨,54
20200102,9,PM2.5,拉萨,28
20200102,9,PM2.5_24h,拉萨,28
20200102,9,PM10,拉萨,58
20200102,9,PM10_24h,拉萨,59
20200102,9,SO2,拉萨,7
20200102,9,SO2_24h,拉萨,7
20200102,9,NO2,拉萨,55
20200102,9,NO2_24h,拉萨,43
20200102,9,O3,拉萨,9
20200102,9,O3_24h,拉萨,73
20200102,9,O3_8h,拉萨,13
20200102,9,O3_8h_24h,拉萨,19
20200102,9,CO,拉萨,1.38
20200102,9,CO_24h,拉萨,1.12
20200102,10,AQI,拉萨,63
20200102,10,PM2.5,拉萨,41
20200102,10,PM2.5_24h,拉萨,29
20200102,10,PM10,拉萨,75
20200102,10,PM10_24h,拉萨,60
20200102,10,SO2,拉萨,9
20200102,10,SO2_24h,拉萨,7
20200102,10,NO2,拉萨,55
20200102,10,NO2_24h,拉萨,43
20200102,10,O3,拉萨,10
20200102,10,O3_24h,拉萨,73
20200102,10,O3_8h,拉萨,13
20200102,10,O3_8h_24h,拉萨,19
20200102,10,CO,拉萨,1.54
20200102,10,CO_24h,拉萨,1.14
20200102,11,AQI,拉萨,65
20200102,11,PM2.5,拉萨,40
20200102,11,PM2.5_24h,拉萨,29
20200102,11,PM10,拉萨,80
20200102,11,PM10_24h,拉萨,61
20200102,11,SO2,拉萨,9
20200102,11,SO2_24h,拉萨,7
20200102,11,NO2,拉萨,46
20200102,11,NO2_24h,拉萨,43
20200102,11,O3,拉萨,19
20200102,11,O3_24h,拉萨,73
20200102,11,O3_8h,拉萨,12
20200102,11,O3_8h_24h,拉萨,19
20200102,11,CO,拉萨,1.12
20200102,11,CO_24h,拉萨,1.16
20200102,12,AQI,拉萨,64
20200102,12,PM2.5,拉萨,36
20200102,12,PM2.5_24h,拉萨,29
20200102,12,PM10,拉萨,78
20200102,12,PM10_24h,拉萨,61
20200102,12,SO2,拉萨,9
20200102,12,SO2_24h,拉萨,7
20200102,12,NO2,拉萨,45
20200102,12,NO2_24h,拉萨,43
20200102,12,O3,拉萨,27
20200102,12,O3_24h,拉萨,73
20200102,12,O3_8h,拉萨,14
20200102,12,O3_8h_24h,拉萨,20
20200102,12,CO,拉萨,0.98
20200102,12,CO_24h,拉萨,1.18
20200102,13,AQI,拉萨,55
20200102,13,PM2.5,拉萨,26
20200102,13,PM2.5_24h,拉萨,29
20200102,13,PM10,拉萨,60
20200102,13,PM10_24h,拉萨,61
20200102,13,SO2,拉萨,8
20200102,13,SO2_24h,拉萨,7
20200102,13,NO2,拉萨,27
20200102,13,NO2_24h,拉萨,43
20200102,13,O3,拉萨,42
20200102,13,O3_24h,拉萨,73
20200102,13,O3_8h,拉萨,17
20200102,13,O3_8h_24h,拉萨,21
20200102,13,CO,拉萨,0.78
20200102,13,CO_24h,拉萨,1.18
20200102,14,AQI,拉萨,35
20200102,14,PM2.5,拉萨,17
20200102,14,PM2.5_24h,拉萨,29
20200102,14,PM10,拉萨,35
20200102,14,PM10_24h,拉萨,61
20200102,14,SO2,拉萨,5
20200102,14,SO2_24h,拉萨,7
20200102,14,NO2,拉萨,11
20200102,14,NO2_24h,拉萨,42
20200102,14,O3,拉萨,65
20200102,14,O3_24h,拉萨,73
20200102,14,O3_8h,拉萨,23
20200102,14,O3_8h_24h,拉萨,26
20200102,14,CO,拉萨,0.56
20200102,14,CO_24h,拉萨,1.18
20200102,15,AQI,拉萨,21
20200102,15,PM2.5,拉萨,10
20200102,15,PM2.5_24h,拉萨,29
20200102,15,PM10,拉萨,18
20200102,15,PM10_24h,拉萨,61
20200102,15,SO2,拉萨,5
20200102,15,SO2_24h,拉萨,7
20200102,15,NO2,拉萨,10
20200102,15,NO2_24h,拉萨,43
20200102,15,O3,拉萨,66
20200102,15,O3_24h,拉萨,73
20200102,15,O3_8h,拉萨,31
20200102,15,O3_8h_24h,拉萨,31
20200102,15,CO,拉萨,0.50
20200102,15,CO_24h,拉萨,1.18
20200102,16,AQI,拉萨,21
20200102,16,PM2.5,拉萨,12
20200102,16,PM2.5_24h,拉萨,29
20200102,16,PM10,拉萨,21
20200102,16,PM10_24h,拉萨,61
20200102,16,SO2,拉萨,5
20200102,16,SO2_24h,拉萨,7
20200102,16,NO2,拉萨,14
20200102,16,NO2_24h,拉萨,43
20200102,16,O3,拉萨,68
20200102,16,O3_24h,拉萨,72
20200102,16,O3_8h,拉萨,37
20200102,16,O3_8h_24h,拉萨,37
20200102,16,CO,拉萨,0.53
20200102,16,CO_24h,拉萨,1.18
20200102,17,AQI,拉萨,22
20200102,17,PM2.5,拉萨,12
20200102,17,PM2.5_24h,拉萨,29
20200102,17,PM10,拉萨,20
20200102,17,PM10_24h,拉萨,61
20200102,17,SO2,拉萨,5
20200102,17,SO2_24h,拉萨,7
20200102,17,NO2,拉萨,14
20200102,17,NO2_24h,拉萨,43
20200102,17,O3,拉萨,70
20200102,17,O3_24h,拉萨,71
20200102,17,O3_8h,拉萨,45
20200102,17,O3_8h_24h,拉萨,45
20200102,17,CO,拉萨,0.57
20200102,17,CO_24h,拉萨,1.16
20200102,18,AQI,拉萨,19
20200102,18,PM2.5,拉萨,9
20200102,18,PM2.5_24h,拉萨,29
20200102,18,PM10,拉萨,15
20200102,18,PM10_24h,拉萨,61
20200102,18,SO2,拉萨,6
20200102,18,SO2_24h,拉萨,7
20200102,18,NO2,拉萨,13
20200102,18,NO2_24h,拉萨,43
20200102,18,O3,拉萨,61
20200102,18,O3_24h,拉萨,71
20200102,18,O3_8h,拉萨,52
20200102,18,O3_8h_24h,拉萨,52
20200102,18,CO,拉萨,0.48
20200102,18,CO_24h,拉萨,1.16
20200102,19,AQI,拉萨,20
20200102,19,PM2.5,拉萨,12
20200102,19,PM2.5_24h,拉萨,29
20200102,19,PM10,拉萨,20
20200102,19,PM10_24h,拉萨,61
20200102,19,SO2,拉萨,6
20200102,19,SO2_24h,拉萨,7
20200102,19,NO2,拉萨,28
20200102,19,NO2_24h,拉萨,43
20200102,19,O3,拉萨,52
20200102,19,O3_24h,拉萨,71
20200102,19,O3_8h,拉萨,56
20200102,19,O3_8h_24h,拉萨,56
20200102,19,CO,拉萨,0.90
20200102,19,CO_24h,拉萨,1.16
20200102,20,AQI,拉萨,39
20200102,20,PM2.5,拉萨,23
20200102,20,PM2.5_24h,拉萨,29
20200102,20,PM10,拉萨,39
20200102,20,PM10_24h,拉萨,60
20200102,20,SO2,拉萨,8
20200102,20,SO2_24h,拉萨,7
20200102,20,NO2,拉萨,40
20200102,20,NO2_24h,拉萨,43
20200102,20,O3,拉萨,38
20200102,20,O3_24h,拉萨,72
20200102,20,O3_8h,拉萨,57
20200102,20,O3_8h_24h,拉萨,57
20200102,20,CO,拉萨,1.13
20200102,20,CO_24h,拉萨,1.16
20200102,21,AQI,拉萨,57
20200102,21,PM2.5,拉萨,40
20200102,21,PM2.5_24h,拉萨,30
20200102,21,PM10,拉萨,63
20200102,21,PM10_24h,拉萨,60
20200102,21,SO2,拉萨,10
20200102,21,SO2_24h,拉萨,7
20200102,21,NO2,拉萨,54
20200102,21,NO2_24h,拉萨,42
20200102,21,O3,拉萨,25
20200102,21,O3_24h,拉萨,72
20200102,21,O3_8h,拉萨,55
20200102,21,O3_8h_24h,拉萨,57
20200102,21,CO,拉萨,1.42
20200102,21,CO_24h,拉萨,1.18
20200102,22,AQI,拉萨,68
20200102,22,PM2.5,拉萨,49
20200102,22,PM2.5_24h,拉萨,30
20200102,22,PM10,拉萨,86
20200102,22,PM10_24h,拉萨,59
20200102,22,SO2,拉萨,8
20200102,22,SO2_24h,拉萨,7
20200102,22,NO2,拉萨,41
20200102,22,NO2_24h,拉萨,41
20200102,22,O3,拉萨,27
20200102,22,O3_24h,拉萨,72
20200102,22,O3_8h,拉萨,50
20200102,22,O3_8h_24h,拉萨,57
20200102,22,CO,拉萨,1.24
20200102,22,CO_24h,拉萨,1.16
20200102,23,AQI,拉萨,57
20200102,23,PM2.5,拉萨,34
20200102,23,PM2.5_24h,拉萨,29
20200102,23,PM10,拉萨,63
20200102,23,PM10_24h,拉萨,57
20200102,23,SO2,拉萨,6
20200102,23,SO2_24h,拉萨,7
20200102,23,NO2,拉萨,34
20200102,23,NO2_24h,拉萨,40
20200102,23,O3,拉萨,35
20200102,23,O3_24h,拉萨,72
20200102,23,O3_8h,拉萨,46
20200102,23,O3_8h_24h,拉萨,57
20200102,23,CO,拉萨,0.84
20200102,23,CO_24h,拉萨,1.14
